time,logger,level,message,exception
2012-01-09 09:56:31.6526,Raven.Database.Server.HttpServer,Debug,Request # 197: GET     -    29 ms - <default>  - 200 - /docs/?start=0&pageSize=16&noCache=-891730563,
2012-01-09 09:56:31.6526,Raven.Database.Server.HttpServer,Debug,Request # 196: GET     -    29 ms - <default>  - 200 - /docs/?start=0&pageSize=16&noCache=-180041079,
2012-01-09 09:56:31.6682,Raven.Database.Server.HttpServer,Debug,Request # 198: GET     -    45 ms - <default>  - 200 - /stats?noCache=1054252419,
2012-01-09 09:56:36.8162,Raven.Database.Server.HttpServer,Debug,Request # 199: GET     -    43 ms - <default>  - 200 - /docs/?start=0&pageSize=16&noCache=996261534,
2012-01-09 09:56:36.8162,Raven.Database.Server.HttpServer,Debug,Request # 200: GET     -    43 ms - <default>  - 200 - /docs/?start=0&pageSize=16&noCache=-1864771063,
2012-01-09 09:56:36.8162,Raven.Database.Server.HttpServer,Debug,Request # 201: GET     -    53 ms - <default>  - 200 - /stats?noCache=-164776204,
2012-01-09 09:56:42.8647,Raven.Database.Server.HttpServer,Debug,Request # 202: GET     -    39 ms - <default>  - 200 - /docs/?start=0&pageSize=16&noCache=-1689690027,
2012-01-09 09:56:42.8647,Raven.Database.Server.HttpServer,Debug,Request # 203: GET     -    44 ms - <default>  - 200 - /stats?noCache=1154266958,
2012-01-09 09:56:42.8647,Raven.Database.Server.HttpServer,Debug,Request # 204: GET     -    47 ms - <default>  - 200 - /docs/?start=0&pageSize=16&noCache=515648015,
2012-01-09 09:56:48.9449,Raven.Database.Server.HttpServer,Debug,Request # 205: GET     -    33 ms - <default>  - 200 - /stats?noCache=-620895320,
2012-01-09 09:56:48.9449,Raven.Database.Server.HttpServer,Debug,Request # 206: GET     -    39 ms - <default>  - 200 - /docs/?start=0&pageSize=16&noCache=-1782143236,
2012-01-09 09:56:55.0250,Raven.Database.Server.HttpServer,Debug,Request # 207: GET     -    35 ms - <default>  - 200 - /docs/?start=0&pageSize=16&noCache=-301921717,
2012-01-09 09:56:55.0280,Raven.Database.Server.HttpServer,Debug,Request # 208: GET     -    40 ms - <default>  - 200 - /docs/?start=0&pageSize=16&noCache=-400909485,
2012-01-09 09:56:55.0280,Raven.Database.Server.HttpServer,Debug,Request # 209: GET     -    53 ms - <default>  - 200 - /stats?noCache=1107762359,
2012-01-09 09:57:06.2032,Raven.Database.Server.HttpServer,Debug,Request # 210: GET     -    46 ms - <default>  - 200 - /docs/?start=0&pageSize=16&noCache=1004552064,
2012-01-09 09:57:06.2132,Raven.Database.Server.HttpServer,Debug,Request # 212: GET     -    59 ms - <default>  - 200 - /stats?noCache=1442295964,
2012-01-09 09:57:06.2032,Raven.Database.Server.HttpServer,Debug,Request # 211: GET     -    47 ms - <default>  - 200 - /docs/?start=0&pageSize=16&noCache=2124559489,
2012-01-09 09:57:18.3274,Raven.Database.Server.HttpServer,Debug,Request # 213: GET     -    42 ms - <default>  - 200 - /docs/?start=0&pageSize=16&noCache=1666645585,
2012-01-09 09:57:18.3274,Raven.Database.Server.HttpServer,Debug,Request # 214: GET     -    46 ms - <default>  - 200 - /docs/?start=0&pageSize=16&noCache=1995857339,
2012-01-09 09:57:18.3614,Raven.Database.Server.HttpServer,Debug,Request # 215: GET     -    76 ms - <default>  - 200 - /stats?noCache=-1549757749,
2012-01-09 09:57:30.4225,Raven.Database.Server.HttpServer,Debug,Request # 216: GET     -    35 ms - <default>  - 200 - /stats?noCache=-116457111,
2012-01-09 09:57:42.6777,Raven.Database.Server.HttpServer,Debug,Request # 217: GET     -     5 ms - <default>  - 200 - /docs?pageSize=0&noCache=-2019241698,
2012-01-09 09:57:43.0177,Raven.Database.Server.HttpServer,Debug,Request # 218: GET     -     0 ms - <default>  - 200 - /docs?pageSize=0&noCache=848338591,
2012-01-09 09:57:43.0177,Raven.Database.Server.HttpServer,Debug,Request # 219: GET     -     0 ms - <default>  - 200 - /build/version?noCache=919715766,
2012-01-09 09:57:43.0477,Raven.Database.Server.HttpServer,Debug,Request # 220: GET     -     4 ms - <default>  - 200 - /docs?pageSize=0&noCache=-2027714043,
2012-01-09 09:57:43.0847,Raven.Database.Server.HttpServer,Debug,Request # 221: GET     -     0 ms - <default>  - 200 - /license/status?noCache=-1340740710,
2012-01-09 09:57:43.2148,Raven.Database.Server.HttpServer,Debug,Request # 222: GET     -    40 ms - <default>  - 200 - /docs/?start=0&pageSize=15&noCache=1323425648,
2012-01-09 09:57:49.3418,Raven.Database.Server.HttpServer,Debug,Request # 223: GET     -    50 ms - <default>  - 200 - /stats?noCache=903236875,
2012-01-09 09:57:52.5240,Raven.Database.Server.HttpServer,Debug,Request # 224: GET     -    21 ms - <default>  - 200 - /docs/?start=0&pageSize=15&startsWith=/&noCache=-822757768,
2012-01-09 09:57:52.5840,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:57:52.5980,Raven.Database.Server.HttpServer,Debug,Request # 225: GET     -    10 ms - <default>  - 200 - /docs/rooms/1?noCache=1621321883,
2012-01-09 09:57:52.7180,Raven.Database.Server.HttpServer,Debug,Request # 226: GET     -     3 ms - <default>  - 200 - /docs/?start=0&pageSize=15&startsWith=rooms/1/&noCache=618478041,
2012-01-09 09:57:53.5870,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:57:59.6991,Raven.Database.Server.HttpServer,Debug,Request # 227: GET     -    34 ms - <default>  - 200 - /stats?noCache=-1319085822,
2012-01-09 09:58:05.7722,Raven.Database.Server.HttpServer,Debug,Request # 228: GET     -    52 ms - <default>  - 200 - /stats?noCache=962945448,
2012-01-09 09:58:08.2473,Raven.Database.Server.HttpServer,Debug,Request # 229: GET     -   101 ms - <default>  - 200 - /terms/Raven/DocumentsByEntityName?field=Tag&fromValue=&pageSize=100&noCache=-527028828,
2012-01-09 09:58:08.6973,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:RoomTypePricings,
2012-01-09 09:58:08.9473,Raven.Database.Server.HttpServer,Debug,Request # 230: GET     -   325 ms - <default>  - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253ARoomTypePricings&start=0&pageSize=0&aggregation=None,
2012-01-09 09:58:08.9573,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:RoomTypes,
2012-01-09 09:58:08.9573,Raven.Database.Server.HttpServer,Debug,Request # 231: GET     -     2 ms - <default>  - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253ARoomTypes&start=0&pageSize=0&aggregation=None,
2012-01-09 09:58:08.9573,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:Rooms,
2012-01-09 09:58:08.9573,Raven.Database.Server.HttpServer,Debug,Request # 232: GET     -     2 ms - <default>  - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253ARooms&start=0&pageSize=0&aggregation=None,
2012-01-09 09:58:08.9573,Raven.Database.Server.HttpServer,Debug,Request # 233: POST    -   542 ms - <default>  - 200 - /multi_get/,
2012-01-09 09:58:09.2073,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:RoomTypePricings,
2012-01-09 09:58:09.3043,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'roomtypepricings/1' was found,
2012-01-09 09:58:09.3263,Raven.Database.Server.HttpServer,Debug,Request # 234: GET     -   115 ms - <default>  - 200 - /indexes/Raven/DocumentsByEntityName?query=Tag%253ARoomTypePricings&start=0&pageSize=25&aggregation=None&noCache=990987049,
2012-01-09 09:58:09.5213,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:RoomTypePricings,
2012-01-09 09:58:09.5213,Raven.Database.Server.HttpServer,Debug,Request # 235: GET     -     3 ms - <default>  - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253ARoomTypePricings&start=0&pageSize=0&aggregation=None,
2012-01-09 09:58:09.5213,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:RoomTypes,
2012-01-09 09:58:09.5213,Raven.Database.Server.HttpServer,Debug,Request # 236: GET     -     2 ms - <default>  - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253ARoomTypes&start=0&pageSize=0&aggregation=None,
2012-01-09 09:58:09.5213,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:Rooms,
2012-01-09 09:58:09.5213,Raven.Database.Server.HttpServer,Debug,Request # 237: GET     -     2 ms - <default>  - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253ARooms&start=0&pageSize=0&aggregation=None,
2012-01-09 09:58:09.5213,Raven.Database.Server.HttpServer,Debug,Request # 238: POST    -    12 ms - <default>  - 200 - /multi_get/,
2012-01-09 09:58:11.8154,Raven.Database.Server.HttpServer,Debug,Request # 239: GET     -    48 ms - <default>  - 200 - /stats?noCache=595035330,
2012-01-09 09:58:17.8475,Raven.Database.Server.HttpServer,Debug,Request # 240: GET     -    27 ms - <default>  - 200 - /stats?noCache=365393709,
2012-01-09 09:58:23.9475,Raven.Database.Server.HttpServer,Debug,Request # 241: GET     -    39 ms - <default>  - 200 - /stats?noCache=1482597866,
2012-01-09 09:58:29.0385,Raven.Database.Server.HttpServer,Debug,Request # 242: GET     -    30 ms - <default>  - 200 - /stats?noCache=-1778072638,
2012-01-09 09:58:35.1795,Raven.Database.Server.HttpServer,Debug,Request # 243: GET     -    99 ms - <default>  - 200 - /stats?noCache=-1127970573,
2012-01-09 09:58:40.6127,Raven.Database.Server.HttpServer,Debug,Request # 244: GET     -    45 ms - <default>  - 200 - /stats?noCache=576905115,
2012-01-09 09:58:46.8051,Raven.Database.Server.HttpServer,Debug,Request # 245: GET     -    60 ms - <default>  - 200 - /stats?noCache=-1054073813,
2012-01-09 09:58:53.0024,Raven.Database.Server.HttpServer,Debug,Request # 246: GET     -    43 ms - <default>  - 200 - /stats?noCache=-1553564937,
2012-01-09 09:58:59.0138,Raven.Database.Server.HttpServer,Debug,Request # 247: GET     -    54 ms - <default>  - 200 - /stats?noCache=-333792499,
2012-01-09 09:59:04.2571,Raven.Database.Server.HttpServer,Debug,Request # 248: GET     -   116 ms - <default>  - 200 - /stats?noCache=-681721624,
2012-01-09 09:59:10.2834,Raven.Database.Server.HttpServer,Debug,Request # 249: GET     -    31 ms - <default>  - 200 - /stats?noCache=-245084373,
2012-01-09 09:59:15.3767,Raven.Database.Server.HttpServer,Debug,Request # 250: GET     -    38 ms - <default>  - 200 - /stats?noCache=-706428766,
2012-01-09 09:59:17.4888,Raven.Database.Server.HttpServer,Debug,Request # 251: GET     -    43 ms - <default>  - 200 - /docs/?start=0&pageSize=32&noCache=-1198547029,
2012-01-09 09:59:21.5421,Raven.Database.Server.HttpServer,Debug,Request # 252: GET     -    37 ms - <default>  - 200 - /stats?noCache=-1969522356,
2012-01-09 09:59:27.6784,Raven.Database.Server.HttpServer,Debug,Request # 253: GET     -    48 ms - <default>  - 200 - /stats?noCache=-61352420,
2012-01-09 09:59:33.0807,Raven.Database.Server.HttpServer,Debug,Request # 254: GET     -    80 ms - <default>  - 200 - /stats?noCache=-1770865781,
2012-01-09 09:59:34.2098,Raven.Database.Server.HttpServer,Debug,Request # 255: GET     -   196 ms - <default>  - 200 - /docs/?start=0&pageSize=32&noCache=1700969928,
2012-01-09 09:59:39.3381,Raven.Database.Server.HttpServer,Debug,Request # 256: GET     -    49 ms - <default>  - 200 - /stats?noCache=1425229450,
2012-01-09 09:59:44.3184,Raven.Database.Server.HttpServer,Debug,Request # 257: GET     -    38 ms - <default>  - 200 - /databases/?noCache=-1120645181,
2012-01-09 09:59:45.2994,Raven.Database.Server.HttpServer,Debug,Request # 258: GET     -    34 ms - <default>  - 200 - /docs/?start=0&pageSize=32&noCache=46949284,
2012-01-09 09:59:45.3064,Raven.Database.Server.HttpServer,Debug,Request # 259: GET     -    43 ms - <default>  - 200 - /stats?noCache=-608703114,
2012-01-09 09:59:50.4137,Raven.Database.Server.HttpServer,Debug,Request # 260: GET     -    34 ms - <default>  - 200 - /stats?noCache=-2089674643,
2012-01-09 10:00:01.6574,Raven.Database.Server.HttpServer,Debug,Request # 261: GET     -    44 ms - <default>  - 200 - /docs/?start=0&pageSize=32&noCache=1977566856,
2012-01-09 10:00:01.6574,Raven.Database.Server.HttpServer,Debug,Request # 262: GET     -    46 ms - <default>  - 200 - /stats?noCache=1574592849,
2012-01-09 10:00:07.7227,Raven.Database.Server.HttpServer,Debug,Request # 263: GET     -    43 ms - <default>  - 200 - /docs/?start=0&pageSize=32&noCache=-274377084,
2012-01-09 10:00:07.7227,Raven.Database.Server.HttpServer,Debug,Request # 264: GET     -    55 ms - <default>  - 200 - /stats?noCache=-705161137,
2012-01-09 10:00:13.9251,Raven.Database.Server.HttpServer,Debug,Request # 265: GET     -    33 ms - <default>  - 200 - /stats?noCache=820745265,
2012-01-09 10:00:19.0773,Raven.Database.Server.HttpServer,Debug,Request # 266: GET     -    27 ms - <default>  - 200 - /docs/?start=0&pageSize=32&noCache=-986926455,
2012-01-09 10:00:19.1024,Raven.Database.Server.HttpServer,Debug,Request # 267: GET     -    53 ms - <default>  - 200 - /stats?noCache=561370116,
2012-01-09 10:00:25.3357,Raven.Database.Server.HttpServer,Debug,Request # 268: GET     -   193 ms - <default>  - 200 - /docs/?start=0&pageSize=32&noCache=1366465324,
2012-01-09 10:00:25.3357,Raven.Database.Server.HttpServer,Debug,Request # 269: GET     -   199 ms - <default>  - 200 - /stats?noCache=-755749223,
2012-01-09 10:00:36.3023,Raven.Database.Server.HttpServer,Debug,Request # 270: GET     -    46 ms - <default>  - 200 - /docs/?start=0&pageSize=32&noCache=1962573936,
2012-01-09 10:00:36.3023,Raven.Database.Server.HttpServer,Debug,Request # 271: GET     -    46 ms - <default>  - 200 - /stats?noCache=1694769493,
2012-01-09 10:00:52.5883,Raven.Database.Server.HttpServer,Debug,Request # 272: GET     -    44 ms - <default>  - 200 - /docs/?start=0&pageSize=32&noCache=-1935287627,
2012-01-09 10:00:52.5883,Raven.Database.Server.HttpServer,Debug,Request # 273: GET     -    56 ms - <default>  - 200 - /stats?noCache=-173070794,
2012-01-09 10:01:02.9459,Raven.Database.Server.HttpServer,Debug,Request # 274: GET     -    43 ms - <default>  - 200 - /docs/?start=0&pageSize=32&noCache=1413185067,
2012-01-09 10:01:02.9459,Raven.Database.Server.HttpServer,Debug,Request # 275: GET     -    55 ms - <default>  - 200 - /stats?noCache=1748811056,
2012-01-09 10:01:15.1426,Raven.Database.Server.HttpServer,Debug,Request # 276: GET     -    53 ms - <default>  - 200 - /stats?noCache=2078003484,
2012-01-09 10:01:20.2118,Raven.Database.Server.HttpServer,Debug,Request # 277: GET     -    26 ms - <default>  - 200 - /docs/?start=0&pageSize=32&noCache=-1845129727,
2012-01-09 10:01:43.8902,Raven.Database.Server.HttpServer,Debug,Request # 278: GET     -    53 ms - <default>  - 200 - /stats?noCache=-935120382,
2012-01-09 10:01:53.1817,Raven.Database.Server.HttpServer,Debug,Request # 279: GET     -    31 ms - <default>  - 200 - /docs/?start=0&pageSize=32&noCache=1923301154,
2012-01-09 10:01:55.2488,Raven.Database.Server.HttpServer,Debug,Request # 280: GET     -    66 ms - <default>  - 200 - /stats?noCache=818072060,
2012-01-09 10:02:07.5556,Raven.Database.Server.HttpServer,Debug,Request # 281: GET     -    51 ms - <default>  - 200 - /stats?noCache=-1172270381,
2012-01-09 10:02:17.8881,Raven.Database.Server.HttpServer,Debug,Request # 282: GET     -    29 ms - <default>  - 200 - /stats?noCache=57277093,
2012-01-09 10:02:23.2765,Raven.Database.Server.HttpServer,Debug,Request # 283: GET     -    35 ms - <default>  - 200 - /stats?noCache=1100487016,
2012-01-09 10:02:29.3558,Raven.Database.Server.HttpServer,Debug,Request # 284: GET     -    50 ms - <default>  - 200 - /stats?noCache=-2023413800,
2012-01-09 10:02:35.5632,Raven.Database.Server.HttpServer,Debug,Request # 285: GET     -   194 ms - <default>  - 200 - /stats?noCache=-80669776,
2012-01-09 10:02:37.4493,Raven.Database.Server.HttpServer,Debug,Request # 286: GET     -    42 ms - <default>  - 200 - /docs/?start=0&pageSize=32&noCache=-855181729,
2012-01-09 10:02:41.5175,Raven.Database.Server.HttpServer,Debug,Request # 287: GET     -    44 ms - <default>  - 200 - /stats?noCache=1532161101,
2012-01-09 10:02:47.5668,Raven.Database.Server.HttpServer,Debug,Request # 288: GET     -    31 ms - <default>  - 200 - /stats?noCache=-1706198693,
2012-01-09 10:02:49.5960,Raven.Database.Server.HttpServer,Debug,Request # 289: GET     -    42 ms - <default>  - 200 - /docs/?start=0&pageSize=32&noCache=-1101228837,
2012-01-09 10:02:55.6663,Raven.Database.Server.HttpServer,Debug,Request # 290: GET     -    41 ms - <default>  - 200 - /docs/?start=0&pageSize=32&noCache=821941108,
2012-01-09 10:02:58.2855,Raven.Database.Server.HttpServer,Debug,Request # 291: GET     -   271 ms - <default>  - 200 - /stats?noCache=1936870546,
2012-01-09 10:03:03.9558,Raven.Database.Server.HttpServer,Debug,Request # 292: GET     -    46 ms - <default>  - 200 - /stats?noCache=1787805452,
2012-01-09 10:03:16.0975,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 24, currentWorkCounter: 24, will wait for additional work",
2012-01-09 10:03:16.3455,Raven.Database.Server.HttpServer,Debug,Request # 293: GET     -   312 ms - <default>  - 200 - /stats?noCache=1229906224,
